timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,train_state,label
2025-12-27T20:41:15.603533+00:00,1.14,1.612,18.142,11.798,0.034,0.012,1.4127957931638917,29.84,moving,defect
2025-12-27T20:41:16.688493+00:00,0.979,1.385,7.755,6.893,0.065,0.018,1.413265306122449,29.84,moving,defect
2025-12-27T20:41:17.662699+00:00,0.979,1.385,7.755,6.893,0.065,0.018,1.413265306122449,29.87,moving,defect
2025-12-27T20:41:18.635461+00:00,0.979,1.385,7.755,6.893,0.065,0.018,1.413265306122449,29.87,moving,defect
2025-12-27T20:41:19.593321+00:00,0.71,1.005,2.974,3.99,0.012,0.006,1.4135021097046412,29.92,moving,defect
2025-12-27T20:41:20.566103+00:00,0.71,1.005,2.974,3.99,0.012,0.006,1.4135021097046412,29.92,moving,defect
2025-12-27T20:41:21.540108+00:00,0.71,1.005,2.974,3.99,0.012,0.006,1.4135021097046412,29.84,moving,defect
2025-12-27T20:41:22.497344+00:00,2.683,3.794,65.535,15.849,0.21,0.053,1.4135618479880776,29.84,moving,defect
2025-12-27T20:41:23.470546+00:00,2.683,3.794,65.535,15.849,0.21,0.053,1.4135618479880776,29.84,moving,defect
2025-12-27T20:41:24.444519+00:00,2.683,3.794,65.535,15.849,0.21,0.053,1.4135618479880776,29.84,moving,defect
2025-12-27T20:41:25.417481+00:00,2.68,3.79,30.307,11.69,0.256,0.065,1.413651622528907,29.84,moving,defect
2025-12-27T20:41:26.375334+00:00,2.68,3.79,30.307,11.69,0.256,0.065,1.413651622528907,29.87,moving,defect
2025-12-27T20:41:27.316617+00:00,2.68,3.79,30.307,11.69,0.256,0.065,1.413651622528907,29.87,moving,defect
2025-12-27T20:41:28.321777+00:00,0.992,1.403,3.834,4.46,0.027,0.012,1.4128902316213494,29.87,moving,defect
2025-12-27T20:41:29.295583+00:00,0.992,1.403,3.834,4.46,0.027,0.012,1.4128902316213494,29.87,moving,defect
2025-12-27T20:41:30.269507+00:00,0.992,1.403,3.834,4.46,0.027,0.012,1.4128902316213494,29.87,moving,defect
2025-12-27T20:41:31.242487+00:00,0.559,0.791,5.151,4.716,0.023,0.012,1.4124999999999999,29.84,moving,defect
2025-12-27T20:41:32.216521+00:00,0.559,0.791,5.151,4.716,0.023,0.012,1.4124999999999999,29.84,moving,defect
2025-12-27T20:41:33.193516+00:00,0.559,0.791,5.151,4.716,0.023,0.012,1.4124999999999999,29.84,moving,defect
2025-12-27T20:41:34.162616+00:00,1.2,1.697,15.006,9.751,0.134,0.049,1.4129891756869277,29.84,moving,defect
2025-12-27T20:41:35.135746+00:00,1.2,1.697,15.006,9.751,0.134,0.049,1.4129891756869277,29.84,moving,defect
2025-12-27T20:41:36.093251+00:00,1.2,1.697,15.006,9.751,0.134,0.049,1.4129891756869277,29.84,moving,defect
2025-12-27T20:41:37.051089+00:00,0.299,0.423,9.032,9.739,0.009,0.009,1.41,29.84,moving,defect
2025-12-27T20:41:38.024320+00:00,0.299,0.423,9.032,9.739,0.009,0.009,1.41,29.84,moving,defect
2025-12-27T20:41:39.125426+00:00,0.299,0.423,9.032,9.739,0.009,0.009,1.41,29.84,moving,defect
2025-12-27T20:41:40.098498+00:00,1.523,2.154,65.535,17.51,0.091,0.033,1.4133858267716537,29.84,moving,defect
2025-12-27T20:41:41.072446+00:00,1.523,2.154,65.535,17.51,0.091,0.033,1.4133858267716537,29.87,moving,defect
2025-12-27T20:41:42.045615+00:00,1.523,2.154,65.535,17.51,0.091,0.033,1.4133858267716537,29.87,moving,defect
2025-12-27T20:41:43.003693+00:00,1.147,1.622,65.535,17.412,0.08,0.045,1.412891986062718,29.87,moving,defect
2025-12-27T20:41:44.103676+00:00,1.147,1.622,65.535,17.412,0.08,0.045,1.412891986062718,29.87,moving,defect
2025-12-27T20:41:45.061595+00:00,1.147,1.622,65.535,17.412,0.08,0.045,1.412891986062718,29.87,moving,defect
2025-12-27T20:41:46.034870+00:00,0.177,0.25,3.002,3.58,0.007,0.006,1.404494382022472,29.89,moving,defect
2025-12-27T20:41:47.008098+00:00,0.177,0.25,3.002,3.58,0.007,0.006,1.404494382022472,29.89,moving,defect
2025-12-27T20:41:47.981353+00:00,0.177,0.25,3.002,3.58,0.007,0.006,1.404494382022472,29.81,moving,defect
2025-12-27T20:41:48.938811+00:00,0.171,0.242,3.095,3.747,0.007,0.008,1.4069767441860463,29.81,moving,defect
2025-12-27T20:41:49.912144+00:00,0.171,0.242,3.095,3.747,0.007,0.008,1.4069767441860463,29.81,moving,defect
2025-12-27T20:41:50.998203+00:00,0.171,0.242,3.095,4.052,0.007,0.008,1.4069767441860463,29.84,moving,defect
2025-12-27T20:41:51.970945+00:00,0.288,0.408,3.078,4.052,0.008,0.007,1.411764705882353,29.84,moving,defect
2025-12-27T20:41:52.943786+00:00,0.288,0.408,3.078,4.052,0.008,0.007,1.411764705882353,29.81,moving,defect
2025-12-27T20:41:53.918256+00:00,0.288,0.408,3.078,4.188,0.008,0.007,1.411764705882353,29.81,moving,defect
2025-12-27T20:41:54.876164+00:00,0.11,0.155,3.089,4.188,0.007,0.006,1.3963963963963963,29.81,moving,defect
2025-12-27T20:41:55.816413+00:00,0.11,0.155,3.089,4.188,0.007,0.006,1.3963963963963963,29.87,moving,defect
2025-12-27T20:41:56.789686+00:00,0.11,0.155,3.089,4.188,0.007,0.006,1.3963963963963963,29.87,moving,defect
2025-12-27T20:41:57.763021+00:00,0.569,0.805,3.838,6.902,0.026,0.008,1.4122807017543861,29.87,moving,defect
2025-12-27T20:41:58.737026+00:00,0.569,0.805,3.838,6.902,0.026,0.008,1.4122807017543861,29.87,moving,defect
2025-12-27T20:41:59.710482+00:00,0.569,0.805,3.838,6.902,0.026,0.008,1.4122807017543861,29.87,moving,defect
2025-12-27T20:42:00.683419+00:00,0.6,0.848,3.085,3.743,0.009,0.006,1.410981697171381,29.84,moving,defect
2025-12-27T20:42:01.657338+00:00,0.6,0.848,3.085,3.743,0.009,0.006,1.410981697171381,29.84,moving,defect
2025-12-27T20:42:02.630099+00:00,0.6,0.848,3.085,9.552,0.009,0.006,1.410981697171381,29.84,moving,defect
2025-12-27T20:42:03.606447+00:00,0.724,1.023,7.318,9.552,0.022,0.01,1.4110344827586205,29.84,moving,defect
2025-12-27T20:42:04.577286+00:00,0.724,1.023,7.318,9.552,0.022,0.01,1.4110344827586205,29.84,moving,defect
2025-12-27T20:42:05.534969+00:00,0.724,1.023,7.318,4.757,0.022,0.01,1.4110344827586205,29.89,moving,defect
2025-12-27T20:42:06.508314+00:00,0.152,0.215,3.192,4.757,0.007,0.006,1.4052287581699348,29.89,moving,defect
2025-12-27T20:42:07.481257+00:00,0.152,0.215,3.192,4.757,0.007,0.006,1.4052287581699348,29.89,moving,defect
2025-12-27T20:42:08.438984+00:00,0.152,0.215,3.192,4.757,0.007,0.006,1.4052287581699348,29.89,moving,defect
2025-12-27T20:42:09.412224+00:00,1.304,1.844,3.298,4.889,0.028,0.007,1.4130268199233718,29.89,moving,defect
2025-12-27T20:42:10.385445+00:00,1.304,1.844,3.298,4.889,0.028,0.007,1.4130268199233718,29.84,moving,defect
2025-12-27T20:42:11.342870+00:00,1.304,1.844,3.298,4.889,0.028,0.007,1.4130268199233718,29.84,moving,defect
2025-12-27T20:42:12.316650+00:00,1.399,1.978,25.362,10.99,0.026,0.015,1.412857142857143,29.84,moving,defect
2025-12-27T20:42:13.289691+00:00,1.399,1.978,25.362,10.99,0.026,0.015,1.412857142857143,29.84,moving,defect
2025-12-27T20:42:14.263431+00:00,1.399,1.978,25.362,10.99,0.026,0.015,1.412857142857143,29.84,moving,defect
2025-12-27T20:42:15.220907+00:00,0.799,1.13,3.061,3.68,0.013,0.007,1.4124999999999999,29.84,moving,defect
