timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,label
2025-12-27T18:18:37.850756+00:00,1.183,1.673,3.31,3.95,0.049,0.016,1.4130067567567568,30.25,gap
2025-12-27T18:18:38.808554+00:00,0.295,0.417,3.31,3.95,0.011,0.012,1.4087837837837838,30.25,gap
2025-12-27T18:18:39.783355+00:00,0.295,0.417,3.31,3.95,0.011,0.012,1.4087837837837838,30.3,gap
2025-12-27T18:18:40.758255+00:00,0.295,0.417,3.309,3.802,0.011,0.012,1.4087837837837838,30.3,gap
2025-12-27T18:18:41.731822+00:00,0.459,0.65,3.309,3.802,0.01,0.01,1.4130434782608696,30.22,gap
2025-12-27T18:18:42.705793+00:00,0.459,0.65,3.309,3.802,0.01,0.01,1.4130434782608696,30.22,gap
2025-12-27T18:18:43.680285+00:00,0.459,0.65,65.535,17.652,0.01,0.01,1.4130434782608696,30.22,gap
2025-12-27T18:18:44.638789+00:00,1.192,1.686,65.535,17.652,0.029,0.063,1.4132439228834872,30.25,gap
2025-12-27T18:18:45.596699+00:00,1.192,1.686,65.535,17.652,0.029,0.063,1.4132439228834872,30.25,gap
2025-12-27T18:18:46.571445+00:00,1.192,1.686,3.19,4.408,0.029,0.063,1.4132439228834872,30.25,gap
2025-12-27T18:18:47.545292+00:00,0.294,0.416,3.19,4.408,0.008,0.009,1.4101694915254237,30.25,gap
2025-12-27T18:18:48.520594+00:00,0.294,0.416,3.19,4.408,0.008,0.009,1.4101694915254237,30.25,gap
2025-12-27T18:18:49.606327+00:00,0.294,0.416,7.28,8.985,0.016,0.013,1.4101694915254237,30.25,gap
2025-12-27T18:18:50.580023+00:00,0.7,0.99,7.28,8.985,0.016,0.013,1.4122681883024253,30.25,gap
2025-12-27T18:18:51.554567+00:00,0.7,0.99,7.28,8.985,0.016,0.013,1.4122681883024253,30.28,gap
2025-12-27T18:18:52.528605+00:00,0.7,0.99,65.535,20.993,0.167,0.101,1.4122681883024253,30.28,gap
2025-12-27T18:18:53.487305+00:00,6.145,8.691,65.535,20.993,0.167,0.101,1.4140904653433128,30.25,gap
2025-12-27T18:18:54.461808+00:00,6.145,8.691,65.535,20.993,0.167,0.101,1.4140904653433128,30.25,gap
2025-12-27T18:18:55.435398+00:00,6.145,8.691,3.247,4.315,0.028,0.011,1.4140904653433128,30.25,gap
2025-12-27T18:18:56.394290+00:00,1.547,2.188,3.247,4.315,0.028,0.011,1.4134366925064603,30.28,gap
2025-12-27T18:18:57.368687+00:00,1.547,2.188,3.247,4.315,0.028,0.011,1.4134366925064603,30.28,gap
2025-12-27T18:18:58.327050+00:00,1.547,2.188,65.535,21.751,0.036,0.039,1.4134366925064603,30.28,gap
2025-12-27T18:18:59.301021+00:00,1.342,1.898,65.535,21.751,0.036,0.039,1.4132539091586,30.28,gap
2025-12-27T18:19:00.275733+00:00,1.342,1.898,65.535,21.751,0.036,0.039,1.4132539091586,30.28,gap
2025-12-27T18:19:01.249898+00:00,1.342,1.898,10.157,8.402,0.042,0.016,1.4132539091586,30.28,gap
2025-12-27T18:19:02.207486+00:00,4.801,6.79,10.157,8.402,0.042,0.016,1.4139941690962097,30.28,gap
2025-12-27T18:19:03.181217+00:00,4.801,6.79,10.157,8.402,0.042,0.016,1.4139941690962097,30.28,gap
2025-12-27T18:19:04.156857+00:00,4.801,6.79,42.428,13.366,0.21,0.06,1.4139941690962097,30.28,gap
2025-12-27T18:19:05.113858+00:00,27.398,38.747,42.428,13.366,0.21,0.06,1.41417569984306,30.28,gap
2025-12-27T18:19:06.088109+00:00,27.398,38.747,42.428,13.366,0.21,0.06,1.41417569984306,30.28,gap
2025-12-27T18:19:07.062683+00:00,27.398,38.747,4.155,6.164,0.037,0.013,1.41417569984306,30.28,gap
2025-12-27T18:19:08.021092+00:00,2.936,4.152,4.155,6.164,0.037,0.013,1.4136874361593463,30.25,gap
2025-12-27T18:19:08.994799+00:00,2.936,4.152,4.155,4.637,0.037,0.013,1.4136874361593463,30.25,gap
2025-12-27T18:19:11.071225+00:00,0.546,0.772,3.37,4.637,0.012,0.011,1.4113345521023766,30.3,gap
2025-12-27T18:19:12.045914+00:00,0.546,0.772,3.37,4.637,0.012,0.011,1.4113345521023766,30.3,gap
2025-12-27T18:19:13.019699+00:00,14.523,20.539,65.535,20.392,0.169,0.107,1.4141421096116773,30.3,gap
2025-12-27T18:19:13.993717+00:00,14.523,20.539,65.535,20.392,0.169,0.107,1.4141421096116773,30.3,gap
2025-12-27T18:19:14.967991+00:00,14.523,20.539,65.535,20.392,0.169,0.107,1.4141421096116773,30.3,gap
2025-12-27T18:19:15.942533+00:00,3.326,4.704,65.535,20.946,0.071,0.126,1.4138863841298466,30.28,gap
2025-12-27T18:19:16.916394+00:00,3.326,4.704,65.535,20.946,0.071,0.126,1.4138863841298466,30.28,gap
2025-12-27T18:19:17.875381+00:00,3.326,4.704,65.535,20.946,0.071,0.126,1.4138863841298466,30.28,gap
2025-12-27T18:19:18.848831+00:00,3.629,5.132,3.482,4.305,0.045,0.013,1.4137741046831955,30.28,gap
2025-12-27T18:19:19.823823+00:00,3.629,5.132,3.482,4.305,0.045,0.013,1.4137741046831955,30.3,gap
2025-12-27T18:19:20.956637+00:00,3.629,5.132,3.482,4.305,0.045,0.013,1.4137741046831955,30.3,gap
2025-12-27T18:19:21.930278+00:00,19.952,28.216,65.535,13.933,0.254,0.101,1.414123189495314,30.3,gap
2025-12-27T18:19:22.905040+00:00,19.952,28.216,65.535,13.933,0.254,0.101,1.414123189495314,30.28,gap
2025-12-27T18:19:23.862696+00:00,19.952,28.216,65.535,13.933,0.254,0.101,1.414123189495314,30.28,gap
2025-12-27T18:19:24.837421+00:00,6.442,9.111,38.451,16.535,0.096,0.033,1.4140928139065652,30.28,gap
2025-12-27T18:19:25.810594+00:00,6.442,9.111,38.451,16.535,0.096,0.033,1.4140928139065652,30.28,gap
2025-12-27T18:19:26.785206+00:00,6.442,9.111,38.451,16.535,0.096,0.033,1.4140928139065652,30.28,gap
2025-12-27T18:19:27.758618+00:00,5.218,7.38,65.535,14.845,0.091,0.117,1.4140639969342785,30.36,gap
2025-12-27T18:19:28.732793+00:00,5.218,7.38,65.535,14.845,0.091,0.117,1.4140639969342785,30.36,gap
2025-12-27T18:19:29.707103+00:00,5.218,7.38,65.535,14.845,0.091,0.117,1.4140639969342785,30.3,gap
2025-12-27T18:19:30.681771+00:00,12.221,17.284,65.535,19.045,0.127,0.104,1.4141711667484862,30.3,gap
2025-12-27T18:19:31.655039+00:00,12.221,17.284,65.535,19.045,0.127,0.104,1.4141711667484862,30.3,gap
2025-12-27T18:19:32.629387+00:00,12.221,17.284,65.535,19.045,0.127,0.104,1.4141711667484862,30.28,gap
2025-12-27T18:19:33.603017+00:00,3.77,5.332,65.535,17.884,0.112,0.04,1.4139485547600106,30.28,gap
2025-12-27T18:19:34.576964+00:00,3.77,5.332,65.535,17.884,0.112,0.04,1.4139485547600106,30.3,gap
2025-12-27T18:19:35.535248+00:00,3.77,5.332,65.535,17.884,0.112,0.04,1.4139485547600106,30.3,gap
2025-12-27T18:19:36.510063+00:00,2.778,3.929,65.535,16.811,0.101,0.054,1.4138179201151493,30.3,gap
2025-12-27T18:19:38.585719+00:00,2.778,3.929,65.535,16.811,0.101,0.054,1.4138179201151493,30.33,gap
2025-12-27T18:19:39.559614+00:00,0.623,0.881,65.535,24.717,0.01,0.031,1.4118589743589745,30.33,gap
2025-12-27T18:19:40.517639+00:00,0.623,0.881,65.535,24.717,0.01,0.031,1.4118589743589745,30.33,gap
2025-12-27T18:19:41.491900+00:00,0.623,0.881,65.535,24.717,0.01,0.031,1.4118589743589745,30.25,gap
2025-12-27T18:19:42.466010+00:00,8.118,11.481,43.797,14.574,0.094,0.031,1.414090405222318,30.25,gap
2025-12-27T18:19:43.440049+00:00,8.118,11.481,43.797,14.574,0.094,0.031,1.414090405222318,30.25,gap
2025-12-27T18:19:44.414220+00:00,8.118,11.481,43.797,14.574,0.094,0.031,1.414090405222318,30.33,gap
2025-12-27T18:19:45.371774+00:00,1.174,1.66,3.315,3.943,0.024,0.012,1.4127659574468086,30.33,gap
2025-12-27T18:19:46.346540+00:00,1.174,1.66,3.315,3.943,0.024,0.012,1.4127659574468086,30.3,gap
2025-12-27T18:19:47.320724+00:00,1.174,1.66,3.315,3.943,0.024,0.012,1.4127659574468086,30.3,gap
2025-12-27T18:19:48.295024+00:00,25.031,35.4,18.204,10.786,0.207,0.021,1.414189837008629,30.3,gap
2025-12-27T18:19:49.365004+00:00,25.031,35.4,18.204,10.786,0.207,0.021,1.414189837008629,30.33,gap
2025-12-27T18:19:50.338121+00:00,25.031,35.4,18.204,10.786,0.207,0.021,1.414189837008629,30.33,gap
2025-12-27T18:19:51.297772+00:00,2.274,3.215,3.825,5.418,0.036,0.013,1.4131868131868133,30.33,gap
2025-12-27T18:19:52.254795+00:00,2.274,3.215,3.825,5.418,0.036,0.013,1.4131868131868133,30.33,gap
2025-12-27T18:19:53.228624+00:00,2.274,3.215,3.825,5.418,0.036,0.013,1.4131868131868133,30.33,gap
2025-12-27T18:19:54.202888+00:00,0.335,0.473,3.347,3.936,0.01,0.012,1.4077380952380951,30.36,gap
2025-12-27T18:19:55.162173+00:00,0.335,0.473,3.347,3.936,0.01,0.012,1.4077380952380951,30.36,gap
2025-12-27T18:19:56.135024+00:00,0.335,0.473,3.347,3.936,0.01,0.012,1.4077380952380951,30.33,gap
2025-12-27T18:19:57.093286+00:00,0.696,0.984,3.432,4.048,0.012,0.012,1.411764705882353,30.33,gap
2025-12-27T18:19:58.051923+00:00,0.696,0.984,3.432,4.048,0.012,0.012,1.411764705882353,30.33,gap
2025-12-27T18:19:59.026275+00:00,0.696,0.984,3.432,4.048,0.012,0.012,1.411764705882353,30.28,gap
2025-12-27T18:20:00.000125+00:00,2.448,3.462,65.535,16.362,0.099,0.139,1.4136382196815027,30.28,gap
2025-12-27T18:20:00.959144+00:00,2.448,3.462,65.535,16.362,0.099,0.139,1.4136382196815027,30.3,gap
2025-12-27T18:20:01.932521+00:00,2.448,3.462,65.535,16.362,0.099,0.139,1.4136382196815027,30.3,gap
2025-12-27T18:20:02.907312+00:00,0.628,0.889,65.535,24.338,0.028,0.098,1.4133545310015898,30.3,gap
2025-12-27T18:20:03.880739+00:00,0.628,0.889,65.535,24.338,0.028,0.098,1.4133545310015898,30.33,gap
2025-12-27T18:20:04.855163+00:00,0.628,0.889,65.535,24.338,0.028,0.098,1.4133545310015898,30.33,gap
2025-12-27T18:20:05.829190+00:00,0.971,1.373,65.535,19.262,0.021,0.022,1.412551440329218,30.33,gap
2025-12-27T18:20:06.803417+00:00,0.971,1.373,65.535,19.262,0.021,0.022,1.412551440329218,30.33,gap
2025-12-27T18:20:07.776962+00:00,0.971,1.373,65.535,19.262,0.021,0.022,1.412551440329218,30.33,gap
2025-12-27T18:20:08.735504+00:00,15.484,21.898,65.535,17.208,0.193,0.076,1.4141427187600903,30.3,gap
2025-12-27T18:20:09.708982+00:00,15.484,21.898,65.535,17.208,0.193,0.076,1.4141427187600903,30.3,gap
2025-12-27T18:20:10.683432+00:00,15.484,21.898,65.535,17.208,0.193,0.076,1.4141427187600903,30.33,gap
2025-12-27T18:20:11.625619+00:00,4.355,6.159,4.759,5.577,0.046,0.012,1.4139118457300273,30.33,gap
2025-12-27T18:20:12.680145+00:00,4.355,6.159,4.759,5.577,0.046,0.012,1.4139118457300273,30.28,gap
2025-12-27T18:20:13.654154+00:00,4.355,6.159,4.759,5.577,0.046,0.012,1.4139118457300273,30.28,gap
2025-12-27T18:20:14.595972+00:00,23.248,32.878,65.535,17.064,0.238,0.11,1.4141683513269387,30.28,gap
2025-12-27T18:20:15.570238+00:00,23.248,32.878,65.535,17.064,0.238,0.11,1.4141683513269387,30.33,gap
2025-12-27T18:20:16.528865+00:00,23.248,32.878,65.535,17.064,0.238,0.11,1.4141683513269387,30.33,gap
2025-12-27T18:20:17.486986+00:00,1.278,1.807,65.535,17.361,0.029,0.021,1.4128225175918687,30.33,gap
2025-12-27T18:20:18.461148+00:00,1.278,1.807,65.535,17.361,0.029,0.021,1.4128225175918687,30.33,gap
2025-12-27T18:20:19.435838+00:00,1.278,1.807,65.535,17.361,0.029,0.021,1.4128225175918687,30.33,gap
2025-12-27T18:20:20.409962+00:00,11.332,16.027,65.535,17.936,0.211,0.139,1.4141886526074297,30.38,gap
2025-12-27T18:20:21.383705+00:00,11.332,16.027,65.535,17.936,0.211,0.139,1.4141886526074297,30.38,gap
2025-12-27T18:20:22.358711+00:00,11.332,16.027,65.535,17.936,0.211,0.139,1.4141886526074297,30.36,gap
2025-12-27T18:20:23.333285+00:00,7.271,10.283,52.047,13.365,0.08,0.101,1.414053905390539,30.36,gap
2025-12-27T18:20:24.306329+00:00,7.271,10.283,52.047,13.365,0.08,0.101,1.414053905390539,30.36,gap
2025-12-27T18:20:25.248152+00:00,7.271,10.283,52.047,13.365,0.08,0.101,1.414053905390539,30.33,gap
2025-12-27T18:20:26.191370+00:00,22.268,31.492,65.535,20.815,0.169,0.054,1.4141631864924333,30.33,gap
2025-12-27T18:20:27.165724+00:00,22.268,31.492,65.535,20.815,0.169,0.054,1.4141631864924333,30.33,gap
2025-12-27T18:20:28.123952+00:00,22.268,31.492,65.535,20.815,0.169,0.054,1.4141631864924333,30.33,gap
2025-12-27T18:20:29.081375+00:00,12.483,17.654,3.269,3.789,0.122,0.012,1.4141300865107338,30.33,gap
2025-12-27T18:20:30.055773+00:00,12.483,17.654,3.269,3.789,0.122,0.012,1.4141300865107338,30.33,gap
2025-12-27T18:20:31.029899+00:00,12.483,17.654,3.269,3.789,0.122,0.012,1.4141300865107338,30.33,gap
2025-12-27T18:20:31.988415+00:00,9.935,14.05,54.986,14.49,0.105,0.086,1.4140499194847023,30.33,gap
2025-12-27T18:20:32.961027+00:00,9.935,14.05,54.986,14.49,0.105,0.086,1.4140499194847023,30.33,gap
2025-12-27T18:20:33.935235+00:00,9.935,14.05,54.986,14.49,0.105,0.086,1.4140499194847023,30.33,gap
2025-12-27T18:20:34.893316+00:00,5.032,7.116,64.806,14.95,0.091,0.078,1.4138684681104707,30.38,gap
2025-12-27T18:20:35.867393+00:00,5.032,7.116,64.806,14.95,0.091,0.078,1.4138684681104707,30.38,gap
2025-12-27T18:20:36.841661+00:00,5.032,7.116,64.806,14.95,0.091,0.078,1.4138684681104707,30.36,gap
2025-12-27T18:20:37.816092+00:00,11.465,16.215,65.535,14.905,0.116,0.072,1.4141810570382,30.36,gap
2025-12-27T18:20:38.789960+00:00,11.465,16.215,65.535,14.905,0.116,0.072,1.4141810570382,30.36,gap
2025-12-27T18:20:40.866968+00:00,16.708,23.629,62.409,16.658,0.192,0.083,1.4141480639176494,30.36,gap
2025-12-27T18:20:41.840139+00:00,16.708,23.629,62.409,16.658,0.192,0.083,1.4141480639176494,30.36,gap
2025-12-27T18:20:42.815626+00:00,16.708,23.629,62.409,16.658,0.192,0.083,1.4141480639176494,30.36,gap
2025-12-27T18:20:43.789015+00:00,11.774,16.651,65.535,16.858,0.19,0.072,1.4140976645435246,30.36,gap
2025-12-27T18:20:44.875165+00:00,11.774,16.651,65.535,16.858,0.19,0.072,1.4140976645435246,30.3,gap
2025-12-27T18:20:45.833578+00:00,11.774,16.651,55.139,13.904,0.19,0.072,1.4140976645435246,30.3,gap
2025-12-27T18:20:46.806939+00:00,15.87,22.443,55.139,13.904,0.214,0.085,1.414088589250835,30.33,gap
2025-12-27T18:20:47.764951+00:00,15.87,22.443,55.139,13.904,0.214,0.085,1.414088589250835,30.33,gap
2025-12-27T18:20:48.723781+00:00,15.87,22.443,55.139,25.815,0.214,0.085,1.414088589250835,30.33,gap
2025-12-27T18:20:49.698373+00:00,0.547,0.774,65.535,25.815,0.02,0.07,1.4124087591240875,30.33,gap
2025-12-27T18:20:50.640505+00:00,0.547,0.774,65.535,25.815,0.02,0.07,1.4124087591240875,30.33,gap
2025-12-27T18:20:51.614622+00:00,0.547,0.774,65.535,21.735,0.02,0.07,1.4124087591240875,30.36,gap
2025-12-27T18:20:52.588498+00:00,4.296,6.075,65.535,21.735,0.139,0.125,1.413777053758436,30.36,gap
2025-12-27T18:20:53.563254+00:00,4.296,6.075,65.535,21.735,0.139,0.125,1.413777053758436,30.36,gap
2025-12-27T18:20:54.537493+00:00,4.296,6.075,65.535,24.039,0.139,0.125,1.413777053758436,30.36,gap
2025-12-27T18:20:55.512329+00:00,5.083,7.189,65.535,24.039,0.165,0.134,1.4140440597954365,30.36,gap
2025-12-27T18:20:56.485405+00:00,5.083,7.189,65.535,24.039,0.165,0.134,1.4140440597954365,30.33,gap
2025-12-27T18:20:57.460225+00:00,5.083,7.189,6.47,6.26,0.165,0.134,1.4140440597954365,30.33,gap
2025-12-27T18:20:58.434373+00:00,15.131,21.399,6.47,6.26,0.15,0.019,1.4141554321966694,30.36,gap
2025-12-27T18:20:59.392540+00:00,15.131,21.399,6.47,6.26,0.15,0.019,1.4141554321966694,30.36,gap
2025-12-27T18:21:00.366675+00:00,15.131,21.399,3.319,4.382,0.15,0.019,1.4141554321966694,30.36,gap
2025-12-27T18:21:01.469965+00:00,1.532,2.167,3.319,4.382,0.027,0.012,1.4135681669928244,30.36,gap
2025-12-27T18:21:02.443833+00:00,1.532,2.167,3.319,4.382,0.027,0.012,1.4135681669928244,30.36,gap
2025-12-27T18:21:03.418019+00:00,1.532,2.167,65.311,17.485,0.219,0.091,1.4135681669928244,30.36,gap
2025-12-27T18:21:04.375737+00:00,22.154,31.331,65.311,17.485,0.219,0.091,1.4141728729406453,30.36,gap
2025-12-27T18:21:05.334954+00:00,22.154,31.331,65.311,17.485,0.219,0.091,1.4141728729406453,30.36,gap
2025-12-27T18:21:06.308107+00:00,22.154,31.331,65.535,16.714,0.219,0.08,1.4141728729406453,30.3,gap
2025-12-27T18:21:07.234685+00:00,8.351,11.81,65.535,16.714,0.083,0.08,1.4140325670498084,30.3,gap
2025-12-27T18:21:08.208804+00:00,8.351,11.81,65.535,16.714,0.083,0.08,1.4140325670498084,30.36,gap
2025-12-27T18:21:09.182312+00:00,8.351,11.81,65.535,25.128,0.083,0.176,1.4140325670498084,30.36,gap
2025-12-27T18:21:10.140585+00:00,13.899,19.657,65.535,25.128,0.334,0.176,1.4141726618705037,30.36,gap
