timestamp,rms,peak,band_1x,band_2x,band_3x,band_5x,band_7x,temperature,train_state,label
2025-12-28T20:11:35.837608+00:00,7.75,10.961,5.613,6.321,0.125,0.015,1.4141401109534253,29.84,moving,gap
2025-12-28T20:11:36.812085+00:00,7.75,10.961,5.613,6.321,0.125,0.015,1.4141401109534253,29.84,moving,gap
2025-12-28T20:11:37.771600+00:00,7.75,10.961,5.613,6.321,0.125,0.015,1.4141401109534253,29.84,moving,gap
2025-12-28T20:11:38.744940+00:00,2.255,3.19,4.665,5.891,0.027,0.008,1.4140070921985817,29.84,moving,gap
2025-12-28T20:11:39.719609+00:00,2.255,3.19,4.665,5.891,0.027,0.008,1.4140070921985817,29.81,moving,gap
2025-12-28T20:11:40.693973+00:00,2.255,3.19,4.665,5.891,0.027,0.008,1.4140070921985817,29.81,moving,gap
2025-12-28T20:11:41.636945+00:00,4.283,6.057,41.102,13.383,0.175,0.065,1.4138655462184873,29.81,moving,gap
2025-12-28T20:11:42.595159+00:00,4.283,6.057,41.102,13.383,0.175,0.065,1.4138655462184873,29.87,moving,gap
2025-12-28T20:11:43.569830+00:00,4.283,6.057,41.102,13.383,0.175,0.065,1.4138655462184873,29.87,moving,gap
2025-12-28T20:11:44.544405+00:00,1.695,2.397,10.791,8.977,0.043,0.011,1.4133254716981132,29.84,moving,gap
2025-12-28T20:11:45.518561+00:00,1.695,2.397,10.791,8.977,0.043,0.011,1.4133254716981132,29.84,moving,gap
2025-12-28T20:11:46.494119+00:00,1.695,2.397,10.791,8.977,0.043,0.011,1.4133254716981132,29.84,moving,gap
2025-12-28T20:11:47.467669+00:00,1.553,2.197,47.042,13.594,0.084,0.048,1.413770913770914,29.84,moving,gap
2025-12-28T20:11:48.442752+00:00,1.553,2.197,47.042,13.594,0.084,0.048,1.413770913770914,29.84,moving,gap
2025-12-28T20:11:49.352762+00:00,1.553,2.197,47.042,13.594,0.084,0.048,1.413770913770914,29.84,moving,gap
2025-12-28T20:11:50.327623+00:00,2.414,3.415,15.377,9.712,0.049,0.011,1.4140786749482401,29.84,moving,gap
2025-12-28T20:11:51.285918+00:00,2.414,3.415,15.377,9.712,0.049,0.011,1.4140786749482401,29.84,moving,gap
2025-12-28T20:11:52.372450+00:00,2.414,3.415,15.377,9.712,0.049,0.011,1.4140786749482401,29.87,moving,gap
2025-12-28T20:11:53.346507+00:00,15.739,22.258,65.535,17.26,0.3,0.194,1.4141041931385006,29.87,moving,gap
2025-12-28T20:11:54.321015+00:00,15.739,22.258,65.535,17.26,0.3,0.194,1.4141041931385006,29.87,moving,gap
2025-12-28T20:11:55.215936+00:00,15.739,22.258,65.535,17.26,0.3,0.194,1.4141041931385006,29.87,moving,gap
2025-12-28T20:11:56.190470+00:00,1.838,2.6,11.103,8.955,0.028,0.011,1.4138118542686244,29.87,moving,gap
2025-12-28T20:11:57.165006+00:00,1.838,2.6,11.103,8.955,0.028,0.011,1.4138118542686244,29.84,moving,gap
2025-12-28T20:11:58.139212+00:00,1.838,2.6,11.103,8.955,0.028,0.011,1.4138118542686244,29.84,moving,gap
2025-12-28T20:11:59.114080+00:00,3.609,5.104,51.122,13.66,0.115,0.079,1.4138504155124654,29.87,moving,gap
2025-12-28T20:12:00.088014+00:00,3.609,5.104,51.122,13.66,0.115,0.079,1.4138504155124654,29.87,moving,gap
2025-12-28T20:12:01.062419+00:00,3.609,5.104,51.122,13.66,0.115,0.079,1.4138504155124654,29.87,moving,gap
2025-12-28T20:12:02.037803+00:00,10.161,14.37,65.535,15.763,0.548,0.159,1.4140917142294824,29.92,moving,gap
2025-12-28T20:12:03.011302+00:00,10.161,14.37,65.535,15.763,0.548,0.159,1.4140917142294824,29.92,moving,gap
2025-12-28T20:12:03.986221+00:00,10.161,14.37,65.535,15.763,0.548,0.159,1.4140917142294824,29.84,moving,gap
2025-12-28T20:12:04.928832+00:00,3.939,5.571,65.535,13.174,0.184,0.152,1.4139593908629442,29.84,moving,gap
2025-12-28T20:12:05.903308+00:00,3.939,5.571,65.535,13.174,0.184,0.152,1.4139593908629442,29.84,moving,gap
2025-12-28T20:12:06.862390+00:00,3.939,5.571,65.535,13.174,0.184,0.152,1.4139593908629442,29.84,moving,gap
2025-12-28T20:12:07.836326+00:00,13.34,18.866,65.535,18.039,0.435,0.248,1.4141368712990032,29.84,moving,gap
2025-12-28T20:12:08.810790+00:00,13.34,18.866,65.535,18.039,0.435,0.248,1.4141368712990032,29.84,moving,gap
2025-12-28T20:12:09.785419+00:00,13.34,18.866,65.535,18.039,0.435,0.248,1.4141368712990032,29.84,moving,gap
2025-12-28T20:12:10.759473+00:00,7.48,10.578,65.535,19.137,0.322,0.082,1.4139820879561553,29.84,moving,gap
2025-12-28T20:12:11.734839+00:00,7.48,10.578,65.535,19.137,0.322,0.082,1.4139820879561553,29.84,moving,gap
2025-12-28T20:12:12.708339+00:00,7.48,10.578,65.535,19.137,0.322,0.082,1.4139820879561553,29.84,moving,gap
2025-12-28T20:12:13.667836+00:00,0.883,1.249,7.003,5.977,0.099,0.014,1.41289592760181,29.84,moving,
